,account_id,account_id_check,tweet_id,account_username,account_name,tweet_text,tweet_created_at,tweet_language,retweet_count,reply_count,like_count,quote_count,profile_image_url,is_reclaimable
0,1110426911719784448,1110426911719784448,1535538605237624833,Ana02714304,Ana,RT @SusodeToro1: Publiqué opinión y fui colaborador de cabeceras de prensa y medios que ahora ni sigo ni puedo respetar. ¿Qué le ocurrió al…,2022-06-11 08:25:07+00:00,es,39,0,0,0,https://pbs.twimg.com/profile_images/1299795678479159296/JC4G4f3y_normal.jpg,True
1,1252232225136848896,1252232225136848896,1535538548518027265,hrchfvive,IVAN NARVAEZ,"RT @WalterDossier: 1 Famoso exluchador rusoestadounidense de MMA Jeff Monson explica qué causó la guerra en Ucrania
El discurso es: Rusia i…",2022-06-11 08:24:53+00:00,es,120,0,0,0,https://pbs.twimg.com/profile_images/1252233257791311872/mx53Msx3_normal.jpg,True
2,2847820359,2847820359,1535538357085917184,angies_spiral,Angie´s Spiral🔻,"RT @LaBasePublico: ""La invasión rusa de Ucrania ha acelerado un proceso de derechización social"" Pablo Iglesias

Esta semana hablamos del d…",2022-06-11 08:24:07+00:00,es,177,0,0,0,https://pbs.twimg.com/profile_images/1526683038079455232/_XGZ9NaT_normal.jpg,True
3,879257759254011904,879257759254011904,1535538349355810816,salvagp99,Salvador González,"RT @Agenda2030_: Los que creyeron que Ucrania iba a ganar la guerra, son los mismos que irán con el bozal a ponerse la cuarta banderilla, q…",2022-06-11 08:24:06+00:00,es,768,0,0,0,https://pbs.twimg.com/profile_images/1196118985131089922/xo2EhK93_normal.jpg,True
4,1251200455029506048,1251200455029506048,1535538280057413632,FgcUoc,F Playero /♥️,RT @PsoeDipuCordoba: Colaboramos con la puesta en marcha de una cuenta corriente para recaudar fondos para las personas refugiadas como con…,2022-06-11 08:23:49+00:00,es,2,0,0,0,https://pbs.twimg.com/profile_images/1462434945977266177/q6P_LWHg_normal.jpg,True
5,1361731040050638854,1361731040050638854,1535538172897157120,nombre_tipo,Mi Nombre Es Tipo De Incógnito,"@olhadekyiv El problema es que esto se ha convertido en una guerra de trincheras y artillería al más puro estilo IGM, y en ese escenario, Ucrania está en inferioridad artillera 40 a 1 frente a Rusia... la victoria así costará muchas vidas, a no ser que occidente salve esa brecha como debe",2022-06-11 08:23:23+00:00,es,0,0,0,0,https://pbs.twimg.com/profile_images/1524707958466220033/k2hMzPxT_normal.jpg,True
6,22755515,22755515,1535538088864272384,usuku,usuku +=+= 🇺🇦,"RT @GalileoArms: Por cierto, Aislin, estaba integrado en la infantería naval ucraniana, fuerzas regulares, no en Azov, y no le han dado tra…",2022-06-11 08:23:03+00:00,es,29,0,0,0,https://pbs.twimg.com/profile_images/915560659890393088/gEbpErW__normal.jpg,True
7,1380044766549786626,1380044766549786626,1535538085085302784,boomboox_net,BOOMBOOX,En la peleilla esa de Ucrania lo malo ya ha pasado. Ahora viene lo peor. Esto es irrefutable. César Carballo – Reportero de guerra https://t.co/NnkCfSddAU,2022-06-11 08:23:03+00:00,es,0,0,0,0,https://pbs.twimg.com/profile_images/1441819944468066309/TRpNHOIR_normal.jpg,True
8,185655292,185655292,1535538047583920129,elimiguez,𝕷𝖆𝖉𝖞𝕶𝖆𝖓𝖍𝖆 🍀EᒪIᗰíGᑌEᘔᑭᗩᘔOᔕ🍀,RT @SusodeToro1: Publiqué opinión y fui colaborador de cabeceras de prensa y medios que ahora ni sigo ni puedo respetar. ¿Qué le ocurrió al…,2022-06-11 08:22:54+00:00,es,39,0,0,0,https://pbs.twimg.com/profile_images/1438759068441718787/bs0gBAka_normal.jpg,True
9,915252237580070912,915252237580070912,1535538017514962944,ToreroJGP,Pepillo 🏛,"RT @Agenda2030_: Los que creyeron que Ucrania iba a ganar la guerra, son los mismos que irán con el bozal a ponerse la cuarta banderilla, q…",2022-06-11 08:22:46+00:00,es,768,0,0,0,https://pbs.twimg.com/profile_images/1462888345835646977/TdE4XWdh_normal.jpg,True
