,account_id,account_id_check,tweet_id,account_username,account_name,tweet_text,tweet_created_at,tweet_language,retweet_count,reply_count,like_count,quote_count,profile_image_url,is_reclaimable
0,1265969468997537802,1265969468997537802,1534664110587138050,JulioGalvn11,Julio Galván,RT @SinCortapisa_: #SinCortapisa  Banco Mundial alerta del riesgo de que la economía de varios países entre en un periodo de estanflación d…,2022-06-08 22:30:11+00:00,es,1,0,0,0,https://pbs.twimg.com/profile_images/1428535995587309572/5fC7MJmc_normal.jpg,True
1,1439963035918024721,1439963035918024721,1534664090043441152,Ricardo1223sano,Ricardo Novoa,"RT @UKR_token: #Zelensky:

“Más de 31.000 militares rusos ya han muerto en Ucrania. Desde el 24 de febrero, Rusia ha estado pagando casi 30…",2022-06-08 22:30:06+00:00,es,656,0,0,0,https://pbs.twimg.com/profile_images/1444529181010845697/fcsTc15h_normal.jpg,True
2,1290740675818991618,1290740675818991618,1534664087879172101,Mika58483822,Mika,RT @YClois: Ah! Se me olvidaba que el #BancoCentral sigue culpando de alzas de precios a #Ucrania y la #Guerra #NoEsInflacionEsColusion ya…,2022-06-08 22:30:05+00:00,es,42,0,0,0,https://pbs.twimg.com/profile_images/1300562005519142912/jJNRYerV_normal.jpg,True
3,966406366930849792,966406366930849792,1534664073434091528,angelmetropoli,Ángel Metropolitano,"#Agricultura l La actual crisis alimentaria a la que se enfrentan numerosos países como resultado de la guerra en Ucrania puede convertirse en 2023 en una verdadera «catástrofe».
https://t.co/On4er6cMHC",2022-06-08 22:30:02+00:00,es,0,0,0,0,https://pbs.twimg.com/profile_images/1486557408243634176/aITMG3Az_normal.jpg,True
4,19923515,19923515,1534664071819190272,abc_es,ABC.es,#LoMásLeído 👉  La unidad de élite de Putin que ha sido «totalmente aniquilada» en 100 días de guerra en Ucrania https://t.co/iCpuaQwmX2,2022-06-08 22:30:02+00:00,es,0,0,0,0,https://pbs.twimg.com/profile_images/1270225649769349121/APXXZSXa_normal.png,True
5,244071372,244071372,1534664071739580417,mikelerkiaga,Mikel Gotzon ERKIAGA,La guerra light de Rusia y Ucrania convertida en farsa https://t.co/Qz0RH2LXr2,2022-06-08 22:30:02+00:00,es,0,0,0,0,https://pbs.twimg.com/profile_images/378800000794295829/47fec458a9c058ef17164a97f6c5caac_normal.png,True
6,718956501923192833,718956501923192833,1534664065724866561,delpynews,DELPY 📱🎬,"#DelPy | CRÍTICO | 😔

Cepal vaticina que la pobreza extrema pasaría de 10,4% en 2018 a 14,9% este año, con énfasis en México, Colombia, Brasil y Paraguay.

De acuerdo con el informe ""Repercusiones en LATAM y el Caribe de la guerra en Ucrania: ¿cómo enfrentar esta nueva crisis?"". https://t.co/GwxFTMFwjw",2022-06-08 22:30:00+00:00,es,0,0,0,0,https://pbs.twimg.com/profile_images/1531751956657672194/SjqxIVNk_normal.jpg,True
7,1054488311933427714,1054488311933427714,1534664016634605570,PanaderiaRoyal_,Horacio,"RT @Chacrero1: Ucrania no puede producir por causa de la guerra.
Argentina sembrará menos.

¿Necesitan trigo?

Vengan a Paraguay, el país c…",2022-06-08 22:29:48+00:00,es,980,0,0,0,https://pbs.twimg.com/profile_images/1186761548452323328/U4jOZyhG_normal.jpg,True
8,968992231431471104,968992231431471104,1534664007621173253,Demogorgon68,Demogorgon68,RT @Martin_M_Guzman: Enviamos el proyecto de ley de Renta Inesperada al Congreso de la Nación. Una iniciativa que busca reducir las injusti…,2022-06-08 22:29:46+00:00,es,226,0,0,0,https://pbs.twimg.com/profile_images/970763958629085184/oM_zeN___normal.jpg,True
9,1523721920394547202,1523721920394547202,1534663960905109505,camacho_1970,Alejandro Camacho,"RT @ocdeenespanol: #PerspectivasEconómicas de la #OCDE

En América Latina el contexto internacional exacerba los desafíos ya existentes, pe…",2022-06-08 22:29:35+00:00,es,5,0,0,0,https://pbs.twimg.com/profile_images/1523722213630918658/4bRVtz9m_normal.png,True
