,account_id,account_id_check,tweet_id,account_username,account_name,tweet_text,tweet_created_at,tweet_language,retweet_count,reply_count,like_count,quote_count,profile_image_url,is_reclaimable,tweet_text_translated_gpt3,tweet_language_gpt3,tweet_emotion_gpt3
0,1343970298392174592,1343970298392174592,1534197046978166788,GDWEB3,GDNOTICIAS - Última hora de noticias y novedades,"Rusia pierde a otro general en Ucrania. setroi noticias: El Ejército de Rusia ha perdido a otro alto mando en la guerra de Ucrania. La última baja es la del general Roman Kutuzov , que perdió la vida durante un enfrentamiento en la región oriental de Lugansk, según informaron las",2022-06-07 15:34:14+00:00,es,0,0,0,0,https://pbs.twimg.com/profile_images/1343970506203131905/ZgyE8j7v_normal.jpg,True," autoridades militares.

Russia loses another general in Ukraine. Setroi news: The Russian Army has lost another high-ranking officer in the war in Ukraine. The latest casualty is General Roman Kutuzov, who was killed in fighting in the eastern region of Lugansk, according to military authorities.",Spanish,Sadness
1,1343970298392174592,1343970298392174592,1534197046978166788,GDWEB3,GDNOTICIAS - Última hora de noticias y novedades,"Rusia pierde a otro general en Ucrania. setroi noticias: El Ejército de Rusia ha perdido a otro alto mando en la guerra de Ucrania. La última baja es la del general Roman Kutuzov , que perdió la vida durante un enfrentamiento en la región oriental de Lugansk, según informaron las",2022-06-07 15:34:14+00:00,es,0,0,0,0,https://pbs.twimg.com/profile_images/1343970506203131905/ZgyE8j7v_normal.jpg,True," autoridades militares.

Russia loses another general in Ukraine. Setroi news: The Russian Army has lost another high-ranking officer in the war in Ukraine. The latest casualty is General Roman Kutuzov, who was killed in fighting in the eastern region of Lugansk, according to military authorities.",Spanish,Sadness
2,1343970298392174592,1343970298392174592,1534197046978166788,GDWEB3,GDNOTICIAS - Última hora de noticias y novedades,"Rusia pierde a otro general en Ucrania. setroi noticias: El Ejército de Rusia ha perdido a otro alto mando en la guerra de Ucrania. La última baja es la del general Roman Kutuzov , que perdió la vida durante un enfrentamiento en la región oriental de Lugansk, según informaron las",2022-06-07 15:34:14+00:00,es,0,0,0,0,https://pbs.twimg.com/profile_images/1343970506203131905/ZgyE8j7v_normal.jpg,True," autoridades militares.

Russia loses another general in Ukraine. Setroi news: The Russian Army has lost another high-ranking officer in the war in Ukraine. The latest casualty is General Roman Kutuzov, who was killed in fighting in the eastern region of Lugansk, according to military authorities.",Spanish,Sad
3,1343970298392174592,1343970298392174592,1534197046978166788,GDWEB3,GDNOTICIAS - Última hora de noticias y novedades,"Rusia pierde a otro general en Ucrania. setroi noticias: El Ejército de Rusia ha perdido a otro alto mando en la guerra de Ucrania. La última baja es la del general Roman Kutuzov , que perdió la vida durante un enfrentamiento en la región oriental de Lugansk, según informaron las",2022-06-07 15:34:14+00:00,es,0,0,0,0,https://pbs.twimg.com/profile_images/1343970506203131905/ZgyE8j7v_normal.jpg,True," autoridades militares.

Russia loses another general in Ukraine. Setroi news: The Russian Army has lost another high-ranking officer in the war in Ukraine. The latest casualty is General Roman Kutuzov, who was killed in fighting in the eastern region of Lugansk, according to military authorities.",Spanish,Sadness
4,1343970298392174592,1343970298392174592,1534197046978166788,GDWEB3,GDNOTICIAS - Última hora de noticias y novedades,"Rusia pierde a otro general en Ucrania. setroi noticias: El Ejército de Rusia ha perdido a otro alto mando en la guerra de Ucrania. La última baja es la del general Roman Kutuzov , que perdió la vida durante un enfrentamiento en la región oriental de Lugansk, según informaron las",2022-06-07 15:34:14+00:00,es,0,0,0,0,https://pbs.twimg.com/profile_images/1343970506203131905/ZgyE8j7v_normal.jpg,True," autoridades militares.

Russia loses another general in Ukraine. Setroi news: The Russian Army has lost another high-ranking officer in the war in Ukraine. The latest casualty is General Roman Kutuzov, who was killed in fighting in the eastern region of Lugansk, according to military authorities.",Spanish,Sadness
5,1343970298392174592,1343970298392174592,1534197046978166788,GDWEB3,GDNOTICIAS - Última hora de noticias y novedades,"Rusia pierde a otro general en Ucrania. setroi noticias: El Ejército de Rusia ha perdido a otro alto mando en la guerra de Ucrania. La última baja es la del general Roman Kutuzov , que perdió la vida durante un enfrentamiento en la región oriental de Lugansk, según informaron las",2022-06-07 15:34:14+00:00,es,0,0,0,0,https://pbs.twimg.com/profile_images/1343970506203131905/ZgyE8j7v_normal.jpg,True," autoridades militares.

Russia loses another general in Ukraine. Setroi news: The Russian Army has lost another high-ranking officer in the war in Ukraine. The latest casualty is General Roman Kutuzov, who was killed in fighting in the eastern region of Lugansk, according to military authorities.",Spanish,Sad
6,1343970298392174592,1343970298392174592,1534197046978166788,GDWEB3,GDNOTICIAS - Última hora de noticias y novedades,"Rusia pierde a otro general en Ucrania. setroi noticias: El Ejército de Rusia ha perdido a otro alto mando en la guerra de Ucrania. La última baja es la del general Roman Kutuzov , que perdió la vida durante un enfrentamiento en la región oriental de Lugansk, según informaron las",2022-06-07 15:34:14+00:00,es,0,0,0,0,https://pbs.twimg.com/profile_images/1343970506203131905/ZgyE8j7v_normal.jpg,True," autoridades militares.

Russia loses another general in Ukraine. Setroi news: The Russian Army has lost another high-ranking officer in the war in Ukraine. The latest casualty is General Roman Kutuzov, who was killed in fighting in the eastern region of Lugansk, according to military authorities.",Spanish,Sadness
7,1343970298392174592,1343970298392174592,1534197046978166788,GDWEB3,GDNOTICIAS - Última hora de noticias y novedades,"Rusia pierde a otro general en Ucrania. setroi noticias: El Ejército de Rusia ha perdido a otro alto mando en la guerra de Ucrania. La última baja es la del general Roman Kutuzov , que perdió la vida durante un enfrentamiento en la región oriental de Lugansk, según informaron las",2022-06-07 15:34:14+00:00,es,0,0,0,0,https://pbs.twimg.com/profile_images/1343970506203131905/ZgyE8j7v_normal.jpg,True," autoridades militares.

Russia loses another general in Ukraine. Setroi news: The Russian Army has lost another high-ranking officer in the war in Ukraine. The latest casualty is General Roman Kutuzov, who was killed in fighting in the eastern region of Lugansk, according to military authorities.",Spanish,Sadness
8,1343970298392174592,1343970298392174592,1534197046978166788,GDWEB3,GDNOTICIAS - Última hora de noticias y novedades,"Rusia pierde a otro general en Ucrania. setroi noticias: El Ejército de Rusia ha perdido a otro alto mando en la guerra de Ucrania. La última baja es la del general Roman Kutuzov , que perdió la vida durante un enfrentamiento en la región oriental de Lugansk, según informaron las",2022-06-07 15:34:14+00:00,es,0,0,0,0,https://pbs.twimg.com/profile_images/1343970506203131905/ZgyE8j7v_normal.jpg,True," autoridades militares.

Russia loses another general in Ukraine. Setroi News: The Russian Army has lost another high-ranking officer in the war in Ukraine. The latest casualty is General Roman Kutuzov, who was killed in fighting in the eastern region of Lugansk, according to military authorities.",Spanish,Sad
9,1343970298392174592,1343970298392174592,1534197046978166788,GDWEB3,GDNOTICIAS - Última hora de noticias y novedades,"Rusia pierde a otro general en Ucrania. setroi noticias: El Ejército de Rusia ha perdido a otro alto mando en la guerra de Ucrania. La última baja es la del general Roman Kutuzov , que perdió la vida durante un enfrentamiento en la región oriental de Lugansk, según informaron las",2022-06-07 15:34:14+00:00,es,0,0,0,0,https://pbs.twimg.com/profile_images/1343970506203131905/ZgyE8j7v_normal.jpg,True," autoridades militares.

Russia loses another general in Ukraine. Setroi news: The Russian Army has lost another high-ranking officer in the war in Ukraine. The latest casualty is General Roman Kutuzov, who was killed in fighting in the eastern region of Lugansk, according to military authorities.",Spanish,Sad
