,account_id,account_id_check,tweet_id,account_username,account_name,tweet_text,tweet_created_at,tweet_language,retweet_count,reply_count,like_count,quote_count,profile_image_url,is_reclaimable
0,1643058097,1643058097,1534706187933036553,RojasJrm,jorge rojas martinez,"RT @B_Estefan: La ausencia de AMLO en la #CumbreDeLasAméricas le vino bien a Bolsonaro. 

Biden y su homólogo brasileño no coinciden en prá…",2022-06-09 01:17:23+00:00,es,10,0,0,0,https://pbs.twimg.com/profile_images/378800000237098914/63a80d5becd1ce5af5c405cc7c9bc5b5_normal.jpeg,True
1,854920722136936448,854920722136936448,1534706151220252672,ArmandoValdezA,Armando Valdez 🇲🇽,"RT @Janneth_QuirozZ: Según Focus Economics, las economías del G7 se desacelerarán bruscamente este año a medida que las políticas fiscales…",2022-06-09 01:17:14+00:00,es,6,0,0,0,https://pbs.twimg.com/profile_images/943940470589284353/w1lD7LKB_normal.jpg,True
2,104585061,104585061,1534706134879281157,mariapbrion,Maria,Repasando el examen de mañana de mi hijo… @ONU_es fue fundada después de la 2da guerra mundial para garantizar la integridad de todas las naciones… cuán alejada está de los motivos de su fundación en San Francisco… viendo Ucrania y su rol no queda nada de esa primera misión.,2022-06-09 01:17:10+00:00,es,0,0,0,0,https://pbs.twimg.com/profile_images/1992950403/noarmas_normal.jpg,True
3,109019505,109019505,1534706100389306369,Leo_Castillo_V,El_LEO,"@mioppinion Están asustando, vendiendo la pomada que la inflación y bla bla bla...Que los precios en Chile suben por la Guerra de Ucrania.

Vivo en España y las cosas han subido pero ni cagando lo que ha subido en Chile, acá todo sigue casi igual, el Aceite 750 pesos Chilenos.

Meten miedo.",2022-06-09 01:17:02+00:00,es,0,0,0,0,https://pbs.twimg.com/profile_images/1526399082691821568/U-oywBzH_normal.jpg,True
4,994267025500528651,994267025500528651,1534705962795184130,JonesRiquelme,Ana Riquelme Jones💚💚💚🇨🇱🇨🇱🇨🇱🇨🇱🇨🇱🇨🇱,RT @dherreraphoto: El adiós a su tierra de la gente del #Donbass. Un tren que se lleva la vida que brotaba por sus calles... Una tierra gol…,2022-06-09 01:16:29+00:00,es,55,0,0,0,https://pbs.twimg.com/profile_images/1498097450036387842/t0nLHD2-_normal.png,True
5,826799015828275202,826799015828275202,1534705937147080705,mikiangel0701,Miguel Angel,RT @JotaPeRosendo: La crisis entre #Rusia y #Ucrania se encontraba encapuslada por los acuerdos de Minsk y debian resolver el status de los…,2022-06-09 01:16:23+00:00,es,2,0,0,0,https://pbs.twimg.com/profile_images/907406447822213126/oycaaDU2_normal.jpg,True
6,49663456,49663456,1534705936589275136,Alejandrisky,Alejandro Peña Nieves ☕,"Vladimir Andonov, “El Verdugo” del presidente #Putin, muere a manos de un francotirador en #Ucrania

#PutinAsesino #guerra #Rusia #lesahumanidad https://t.co/Mi3XVFXW1l",2022-06-09 01:16:23+00:00,es,0,0,0,0,https://pbs.twimg.com/profile_images/1477819604881874947/rmH90BE0_normal.jpg,True
7,606771083,606771083,1534705903202713600,ColonSheyla,sheyla colon,"RT @ReporteYa: #8Jun #Ucrania #Rusia
Volodímir Zelenski: ""Rusia paga esta guerra sin sentido contra Ucrania con casi 300 vidas de sus solda…",2022-06-09 01:16:15+00:00,es,12,0,0,0,https://pbs.twimg.com/profile_images/2303286297/sheyla_web_normal.jpg,True
8,1266199468652679168,1266199468652679168,1534705903072858112,mb_pbs,mb.pbs,"RT @vaticannews_pt: ""Minha diocese é muito grande e cobre um território de 196 mil km². Uma grande parte dela já está ocupada por tropas ru…",2022-06-09 01:16:15+00:00,pt,3,0,0,0,https://pbs.twimg.com/profile_images/1358964453975289856/isT8vatN_normal.jpg,True
9,87722911,87722911,1534705860181647361,MarielaILopez,Mariela López,"La actual crisis alimentaria a la que se enfrentan numerosos países como resultado de la guerra en Ucrania puede convertirse en 2023 en una verdadera ""catástrofe"". Así lo advirtió este miércoles Naciones Unidas, que reclamó a los Gobiernos medidas urgentes para evitarlo.",2022-06-09 01:16:05+00:00,es,0,0,0,0,https://pbs.twimg.com/profile_images/1377067711612719105/HG3AJgrL_normal.jpg,True
10,87722911,87722911,1534705855916023809,MarielaILopez,Mariela López,"Expertos independientes y estructuras especializadas, como Interpol, empiezan a dar señales de alarma"", dijo Zajárova. 

Bielorrusia desplegó tropas en la frontera y amenaza cada vez más a su vecina Ucrania, en un aumento de la tensión causada por el agravamiento de la guerra.",2022-06-09 01:16:04+00:00,es,0,1,0,0,https://pbs.twimg.com/profile_images/1377067711612719105/HG3AJgrL_normal.jpg,True
11,87722911,87722911,1534705845673533442,MarielaILopez,Mariela López,"105 días de guerra
Hilo⤵️

El gobernador ucraniano de Lugansk, Serguéi Gaidai, comunicó en Telegram que las tropas rusas tienen el control del 90% de la provincia, que, junto a Donetsk, conforma la región de Donbás, en el este de Ucrania.",2022-06-09 01:16:01+00:00,es,0,1,0,0,https://pbs.twimg.com/profile_images/1377067711612719105/HG3AJgrL_normal.jpg,True
12,1317246307,1317246307,1534705839679983616,marmios,Maru,RT @abc_es: #LoMásLeído 👉  La unidad de élite de Putin que ha sido «totalmente aniquilada» en 100 días de guerra en Ucrania https://t.co/iC…,2022-06-09 01:16:00+00:00,es,13,0,0,0,https://pbs.twimg.com/profile_images/1243634086721323017/f56mcvvT_normal.jpg,True
13,60982903,60982903,1534705822135111681,romanroberto,Firulais,"RT @cristianritondo: La inflación interanual en Ucrania es de 13,7% y en Rusia 17%.

Veamos nuestra región:
Chile 10.5 / Uruguay 9.7 / Para…",2022-06-09 01:15:56+00:00,es,1386,0,0,0,https://pbs.twimg.com/profile_images/3025623354/aab9d51efc1680e5a99ac0906752d757_normal.jpeg,True
14,175930223,175930223,1534705821464002562,getchandy,Gabi E.S. 🇺🇾 🇺🇦 #StandWithUkriane,"RT @UKR_token: El presidente Putin prometió que solo habría militares profesionales en la guerra de Ucrania, pero su portavoz de Defensa re…",2022-06-09 01:15:55+00:00,es,8,0,0,0,https://pbs.twimg.com/profile_images/654359643234435072/h-EBDrit_normal.jpg,True
15,20024751,20024751,1534705813662613504,zerojuls,"Cesar, algo mas","RT @B_Estefan: La ausencia de AMLO en la #CumbreDeLasAméricas le vino bien a Bolsonaro. 

Biden y su homólogo brasileño no coinciden en prá…",2022-06-09 01:15:54+00:00,es,10,0,0,0,https://pbs.twimg.com/profile_images/1145501003/Zj_logo_normal.png,True
16,1317246307,1317246307,1534705781194506241,marmios,Maru,"RT @elmundoes: Volodímir Zelenski: ""Rusia paga esta guerra sin sentido contra Ucrania con casi 300 vidas de sus soldados al día"" https://t.…",2022-06-09 01:15:46+00:00,es,36,0,0,0,https://pbs.twimg.com/profile_images/1243634086721323017/f56mcvvT_normal.jpg,True
17,951472527926177793,951472527926177793,1534705768003514369,LeKarzz,LeKarzz,"RT @mundoarmenio: La Unión de Armenios de Rusia ha enviado ayuda humanitaria a Jersón, bajo control ruso.

Incluso la diáspora armenia anda…",2022-06-09 01:15:43+00:00,es,10,0,0,0,https://pbs.twimg.com/profile_images/951475356044689408/razPSfOC_normal.jpg,True
18,72610857,72610857,1534705763272253440,EnriqueVenezia,Enrique🇻🇪🇺🇸🛰,"RT @UKR_token: #ALERTA 

Ejército de #Ucrania: #Rusia acumula buques de guerra en el Mar Negro.

 El Comando Operativo ""Sur"" de Ucrania dij…",2022-06-09 01:15:42+00:00,es,210,0,0,0,https://pbs.twimg.com/profile_images/378800000659751954/f4ec385e1327533db4686683af26e789_normal.jpeg,True
19,930805278420930566,930805278420930566,1534705681252724736,Luisalx21,Luis Figueroa,"RT @UKR_token: El presidente Putin prometió que solo habría militares profesionales en la guerra de Ucrania, pero su portavoz de Defensa re…",2022-06-09 01:15:22+00:00,es,8,0,0,0,https://pbs.twimg.com/profile_images/953871257333878784/m37jBJL5_normal.jpg,True
20,418391812,418391812,1534705678543200257,ChrisMacareno,El Maca,"RT @LuisMarte17: @AFPespanol Fin de la guerra: Rusia se queda con toda la costa de Ucrania, y ésta entra a la UE renunciando a perpetuidad…",2022-06-09 01:15:21+00:00,es,0,0,0,0,https://pbs.twimg.com/profile_images/777861329575088128/KBKeqKgz_normal.jpg,True
21,1378492280177328134,1378492280177328134,1534705673824518144,Zkbx24,DinoEconomico,"RT @pascual_serrano: La explicación de la guerra de Ucrania mediante lo que dice este congresista estadounidense y ex militar, quizá os pue…",2022-06-09 01:15:20+00:00,es,105,0,0,0,https://pbs.twimg.com/profile_images/1510385363751161856/DhSL--b3_normal.jpg,True
22,317244098,317244098,1534705630455377925,mlobosdiaz,MARCELO,"RT @elmundoes: Volodímir Zelenski: ""Rusia paga esta guerra sin sentido contra Ucrania con casi 300 vidas de sus soldados al día"" https://t.…",2022-06-09 01:15:10+00:00,es,36,0,0,0,https://pbs.twimg.com/profile_images/1521274210206724097/zr_saIpY_normal.jpg,True
23,1149643427824525312,1149643427824525312,1534705609681010688,MoralesFlia,Flia Colmenarez Morales,"RT @NegraTActiva: #VenezuelaYTurquiaJuntas
Rabino principal de Moscú se exilia tras negar apoyo guerra en Ucrania
|#Internacionales | 

htt…",2022-06-09 01:15:05+00:00,es,4,0,0,0,https://pbs.twimg.com/profile_images/1530382686602289153/3RKTlfHl_normal.jpg,True
24,1523947247255359488,1523947247255359488,1534705596657704960,mairena_eddie,Eddie Mairena,"A Putin nadie lo sacara de querer seguir imponiéndose por la fuerza..   El mundo corre peligro de que se desate una guerra nuclear por su culpa.
     Bien puede retirarse y hacer la paz.
El demonio lo tiene poseído y miente constantemente.a-ucrania-orix-13/",2022-06-09 01:15:02+00:00,es,0,0,0,0,https://pbs.twimg.com/profile_images/1523947519314743296/bypsu-bf_normal.png,True
25,188772094,188772094,1534705587686035456,MexicoSocial_,México Social,"La estimación de #ACNUR es que si la guerra se mantiene, en seis meses más de cuatro millones de personas podrían huir de # Ucrania …

Escribe LUIS MIGUEL RIONDA

https://t.co/8B7Oviqr2U",2022-06-09 01:15:00+00:00,es,0,0,0,0,https://pbs.twimg.com/profile_images/1280994277976244225/7DP5Zvte_normal.jpg,True
26,1430588283898183685,1430588283898183685,1534705584569712640,Damon90800313,Descifrando el enigma,"@DiegoGabrielPF @jonathanmartinz Jajajaja, muchacho en Ucrania hubo un golpe de estado en 2014 no elecciones y desde ese entonces una guerra civil, eres tonto o no te informas? .",2022-06-09 01:14:59+00:00,es,0,0,0,0,https://pbs.twimg.com/profile_images/1444695427123658754/Rqd8aiRQ_normal.jpg,True
27,1096059873069023232,1096059873069023232,1534705582317371392,aramirezlantes,Alberto Ramírez Lantes 🇪🇸🇪🇺,"RT @ComisionEuropea: No habrá impunidad para los crímenes de guerra rusos en Ucrania.

La UE apoya al Tribunal Penal Internacional con €7,2…",2022-06-09 01:14:58+00:00,es,8,0,0,0,https://pbs.twimg.com/profile_images/1267410020641181697/8hGcilOa_normal.jpg,True
28,2679109831,2679109831,1534705578148352000,411emilio,emilio lindosa lucas,"RT @jrubiomart: El Banco Mundial rebaja la previsión de crecimiento y alerta del riesgo de estanflación 
El organismo advierte del impacto…",2022-06-09 01:14:57+00:00,es,8,0,0,0,https://pbs.twimg.com/profile_images/492959655312633856/9Fs6esFu_normal.jpeg,True
29,1390494277,1390494277,1534705532992356359,ladycarmen66,carmen leonor,RT @jschaulsohn: El aceite de oliva esta mas barato que el aceite común por primera vez en la historia. No esta afectado por la guerra en u…,2022-06-09 01:14:47+00:00,es,60,0,0,0,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,True
30,745700353920864256,745700353920864256,1534705475387678721,matiaravenam,Matias Aravena 🌱🌳🇨🇱,"RT @FelipeGallegos7: 🚨Desde la Ocde en Paris 🇫🇷 el Ministro de Hacienda, Mario Marcel, comenta la coyuntura económica. 

Allí admite que ha…",2022-06-09 01:14:33+00:00,es,10,0,0,0,https://pbs.twimg.com/profile_images/1519538049763274752/2mHyO51Y_normal.jpg,True
31,153203808,153203808,1534705407926620161,IVANTOSA,IVAN TORRES,"RT @Ana_Guderian_: ""Der Spiegel"" revela la razón por la que Alemania no quiere enviar tanques a Ucrania; porque podrían ser usados para ent…",2022-06-09 01:14:17+00:00,es,205,0,0,0,https://pbs.twimg.com/profile_images/378800000365539314/cb63ab62d7faf442db76795724136004_normal.jpeg,True
32,3239534201,3239534201,1534705385084420098,Lechucero57,Lechucero,"RT @alfredovelazco: Después de 2 años de pandemia, recién ahora no existe suficientes chips para las cédulas eso más la guerra en Ucrania..…",2022-06-09 01:14:11+00:00,es,1,0,0,0,https://pbs.twimg.com/profile_images/999047290319851525/6KBwHC-c_normal.jpg,True
33,1216118925555007488,1216118925555007488,1534705257476857858,Sonia08148757,Sonia,RT @jschaulsohn: El aceite de oliva esta mas barato que el aceite común por primera vez en la historia. No esta afectado por la guerra en u…,2022-06-09 01:13:41+00:00,es,60,0,0,0,https://pbs.twimg.com/profile_images/1216119211430268929/0UpAg-9m_normal.jpg,True
34,311639678,311639678,1534705195707408390,DocentesnMarcha,Docentes en Marcha,"RT @RealpolitikFM: ""El gobierno dice que la guerra en Ucrania nos da una oportunidad para recaudar, por eso manda este proyecto de la Renta…",2022-06-09 01:13:26+00:00,es,4,0,0,0,https://pbs.twimg.com/profile_images/1526994123/mafalda_normal.jpg,True
35,1369709457844953088,1369709457844953088,1534705148252913665,mascaradegata,"😺Minina, en el País de las Maravillas😼","RT @FelipeGallegos7: 🚨Desde la Ocde en Paris 🇫🇷 el Ministro de Hacienda, Mario Marcel, comenta la coyuntura económica. 

Allí admite que ha…",2022-06-09 01:13:15+00:00,es,10,0,0,0,https://pbs.twimg.com/profile_images/1486481424710389760/2skSo4n5_normal.jpg,True
36,727308855496069120,727308855496069120,1534705116736983040,InfoPegaSos,InfoSoSPoP,RT @Alerta_News_: 🇷🇺🇺🇦| Zelensky: “Rusia ha estado perdiendo casi 300 vidas al día por una guerra completamente inútil contra Ucrania. Y aú…,2022-06-09 01:13:07+00:00,es,59,0,0,0,https://pbs.twimg.com/profile_images/1498837084156555264/K2Ss_Km9_normal.jpg,True
37,3328918509,3328918509,1534705051834384385,_eduardvaquer,eduuu ☭,"RT @pascual_serrano: La explicación de la guerra de Ucrania mediante lo que dice este congresista estadounidense y ex militar, quizá os pue…",2022-06-09 01:12:52+00:00,es,105,0,0,0,https://pbs.twimg.com/profile_images/1507102999428186115/4Eaqu32M_normal.jpg,True
38,1366090603663081479,1366090603663081479,1534704971517775873,PanfleteroBot,Panfletero!,"📰 UNIDADE CLASSISTA | ""UNIDADE CLASSISTA REGISTRA TOTAL DISCORDÂNCIA DE DELIBERAÇÃO DA FNP SOBRE A GUERRA DA UCRÂNIA""
🗓️ 3/5/2022

🔗 https://t.co/hYEmGDFPmO

📣 #panfleterobot",2022-06-09 01:12:33+00:00,pt,0,0,0,0,https://pbs.twimg.com/profile_images/1366091551236120581/h5sx8aQQ_normal.png,True
39,584323617,584323617,1534704936021159936,Cuprute,PaNEL dE expertos,"RT @TaniaMelnick: el resto de industrias de todos los sectores estratégicos del planeta.  

Son a la vez, quienes están detrás de la guerra…",2022-06-09 01:12:24+00:00,es,18,0,0,0,https://pbs.twimg.com/profile_images/924443721915084800/X2G4X-4C_normal.jpg,True
40,1170446614374375425,1170446614374375425,1534704927607558149,magda_paladino,Magda Paladino,"RT @cristianritondo: La inflación interanual en Ucrania es de 13,7% y en Rusia 17%.

Veamos nuestra región:
Chile 10.5 / Uruguay 9.7 / Para…",2022-06-09 01:12:22+00:00,es,1386,0,0,0,https://pbs.twimg.com/profile_images/1189732287983837185/jb0uskF__normal.jpg,True
41,58660337,58660337,1534704875669401602,Pareye,Patricio Reyes,"RT @TaniaMelnick: el resto de industrias de todos los sectores estratégicos del planeta.  

Son a la vez, quienes están detrás de la guerra…",2022-06-09 01:12:10+00:00,es,18,0,0,0,https://pbs.twimg.com/profile_images/1534328438953332736/8k96um01_normal.jpg,True
42,776876384455106560,776876384455106560,1534704866278486017,horacio_orland,Johann Gambolputty de von Ausfern- schplenden- sch,RT @madorni: Nos estábamos recuperando y ganó Macri. Nos estábamos recuperando y vino la pandemia. Nos estábamos recuperando y se inició la…,2022-06-09 01:12:08+00:00,es,1489,0,0,0,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,True
43,1503574690970935298,1503574690970935298,1534704857143119873,CorbatasMarcel,Las corbatas de Mario Marcel,"RT @FelipeGallegos7: 🚨Desde la Ocde en Paris 🇫🇷 el Ministro de Hacienda, Mario Marcel, comenta la coyuntura económica. 

Allí admite que ha…",2022-06-09 01:12:06+00:00,es,10,0,0,0,https://pbs.twimg.com/profile_images/1507037356951412738/yb04Wf_j_normal.jpg,True
44,914068628936544257,914068628936544257,1534704843167768576,MontserratPeti1,Montserrat Petit,"RT @pascual_serrano: La explicación de la guerra de Ucrania mediante lo que dice este congresista estadounidense y ex militar, quizá os pue…",2022-06-09 01:12:02+00:00,es,105,0,0,0,https://pbs.twimg.com/profile_images/935162788992954368/XFy4PPTQ_normal.jpg,True
45,4852140087,4852140087,1534704804676653058,pecoutinho_,C10,@Pesgrau @crvgbella acho brabo essa campanha tricolor de todo jogo homenagear e mostrar apoio a Ucrânia nessa guerra!,2022-06-09 01:11:53+00:00,pt,0,0,0,0,https://pbs.twimg.com/profile_images/1518087307059998721/dleRBuAd_normal.jpg,True
46,1451670545741795328,1451670545741795328,1534704696543289344,BrasilPot,BrasilPotenciaMilitar,"RT @NoticiaeGuerra: 🇩🇪A ministra das Relações Exteriores da Alemanha, Annalena Baerbock, disse nesta quarta-feira (25) que o Ocidente está…",2022-06-09 01:11:27+00:00,pt,8,0,0,0,https://pbs.twimg.com/profile_images/1452751811450970124/T_afKbPu_normal.jpg,True
47,1380044766549786626,1380044766549786626,1534704664163360770,boomboox_net,BOOMBOOX,En las hostias que se están dando en Ucrania lo malo ya ha pasado. Ahora viene lo peor. Esto es así. César Carballo – Reportero de guerra https://t.co/5wVKhHRdka,2022-06-09 01:11:20+00:00,es,0,0,0,0,https://pbs.twimg.com/profile_images/1441819944468066309/TRpNHOIR_normal.jpg,True
48,183336827,183336827,1534704659436392453,EdemarMotta,Edemar Motta,"RT @PedroRonchi2: Ah, mas o aumento da fome no Brasil é culpa da guerra. Meu filho, nem na Ucrânia, que está em guerra, aumentou tanto a qu…",2022-06-09 01:11:18+00:00,pt,151,0,0,0,https://pbs.twimg.com/profile_images/1114536064/foto_20_32__normal.jpg,True
49,157037806,157037806,1534704653514022916,NAGUAR2010,SE-L@RON.TODA,"RT @REjercitos: 🇷🇺🔥🇺🇦 #Rusia vs #Ucrania (día 105) - Informe diario correspondiente a la 105ª jornada de #guerra.

🟥 Gracias por compartir…",2022-06-09 01:11:17+00:00,es,45,0,0,0,https://pbs.twimg.com/profile_images/776263116309065728/WzM1nHRl_normal.jpg,True
50,1055676080,1055676080,1534704646308110338,akerddd,Alexander Kellman,"Kirill cesa a Hilarion de Alfeyev, su número dos ¿será porque estaba en contra de la Guerra-Invasión de Rusia a Ucrania?
https://t.co/3y9altUNON",2022-06-09 01:11:15+00:00,es,0,0,0,0,https://pbs.twimg.com/profile_images/1143690114528403456/YL8E5nl5_normal.jpg,True
