,account_id,account_id_check,tweet_id,account_username,account_name,tweet_text,tweet_created_at,tweet_language,retweet_count,reply_count,like_count,quote_count,profile_image_url,is_reclaimable
0,1008015239697391616,1008015239697391616,1535536336727379970,DanielS37393832,☭ ĝis revido ĉe la barikadoj,"RT @AAretxaba: 1. No importa si alguien gana la guerra montada en Ucrania, casi todos vamos a perder, como siempre. Sí que un puñado de des…",2022-06-11 08:16:06+00:00,es,51,0,0,0,https://pbs.twimg.com/profile_images/1461021100909936644/oaw8oJzU_normal.jpg,True
1,195511322,195511322,1535536120716460032,tuneinbrasil,TuneIn Brasil,"#PodcastNoTuneinBR g1 &gt; O Assunto - O Assunto #721 a #725: 100 dias da guerra na Ucrânia, os desaparecidos no Vale do Javari, epidemia de atiradores nos EUA, o Supremo polarizado, e a nova regra dos planos de saúde | O Assunto https://t.co/EnLuNUnuzI",2022-06-11 08:15:14+00:00,pt,0,0,0,0,https://pbs.twimg.com/profile_images/1136358045284331520/PJnBEN3B_normal.jpg,True
2,1457142556287029261,1457142556287029261,1535536106577571842,MaccamJv,José vitor maccam Jv,Sendo de direita ou sendo de esquerda sendo Lula ou bolsonaro ninguém está fazendo nada ou falando mais nada da guerra da Rússia e da Ucrânia pessoas estão morrendo e sofrendo e vocês aí pensando em polarização política.,2022-06-11 08:15:11+00:00,pt,0,0,0,0,https://pbs.twimg.com/profile_images/1469945041070305285/Pg3WiuRA_normal.jpg,True
3,215360813,215360813,1535536105432522752,Topocorleone,Aitor Guenaga,"Todas los días (con sus noches) una canción antimilitarista para parar ya el horror de la guerra en Ucrania #UkraineRussiaWar #UkraineInvasion
Quienes están en las guerras encontrarán su camino a casa. Mejor hoy que mañana. 
Gracias @elipaperboyreed https://t.co/39Ma978KKN",2022-06-11 08:15:11+00:00,es,0,0,0,0,https://pbs.twimg.com/profile_images/962644072459587584/2hxasgYl_normal.jpg,True
4,3192342670,3192342670,1535536100839763969,buenohuerta1,isabel huerta bueno,RT @SusodeToro1: Publiqué opinión y fui colaborador de cabeceras de prensa y medios que ahora ni sigo ni puedo respetar. ¿Qué le ocurrió al…,2022-06-11 08:15:09+00:00,es,34,0,0,0,https://pbs.twimg.com/profile_images/1239136755015712768/vS8-ST2X_normal.jpg,True
5,1037999885319061504,1037999885319061504,1535536060268044288,Fedintra1,Fedintra,"¡Basta ya de parches! Solución al gasóleo profesional para ayudar al impulso económico del sector @elpais_espana 

https://t.co/srsNxNVyVS",2022-06-11 08:15:00+00:00,es,0,0,0,0,https://pbs.twimg.com/profile_images/1038000206485364737/A5PutmqH_normal.jpg,True
6,1135640642,1135640642,1535536002445545472,PauloAlei,Paulo Lei,"É uma vergonha, 108 dias de Guerra e a Alemanha ainda não entregou uma única unidade de armas pesadas à Ucrânia. Continuam as promessas de fornecimento de armas pesadas que devem ser cumpridas em um futuro próximo, dizem eles até 22 Junho.",2022-06-11 08:14:46+00:00,pt,0,0,0,0,https://pbs.twimg.com/profile_images/1525937381563674624/lZnhMcMs_normal.jpg,True
7,239081643,239081643,1535535994145067014,JAB_1951,JUAN ANDRES BUEDO,"Las autoridades ucranianas han señalado este viernes, por primera vez desde el inicio de la guerra el pasado 24 de febrero, que el Ejército ucranio ha perdido aproximadamente 10.000 militares como consecuencia de la invasión rusa de Ucrania.",2022-06-11 08:14:44+00:00,es,0,0,0,0,https://pbs.twimg.com/profile_images/1187297791120412672/ItjdmBqj_normal.jpg,True
8,1198559885513891841,1198559885513891841,1535535990038839301,CCastrense,Cáritas Castrense,"Día de #Caridad: Los obispos agradecen “la respuesta solidaria de la sociedad” ante la #pandemia y la guerra en #Ucrania.
La Subcomisión Episcopal de Acción Caritativa y Social difunde el mensaje para el Día del #CorpusChristi 2022.
#CercaDeTi
👇👇👇
https://t.co/eXyq57IAow https://t.co/vFXYKVRflQ",2022-06-11 08:14:43+00:00,es,0,0,2,0,https://pbs.twimg.com/profile_images/1198560147435663360/nUiUEFQ9_normal.jpg,True
9,918226400229851136,918226400229851136,1535535961265909761,AySusanna,Cactus 🌵,"@albert_viu @menudotiarro Gran frase de experto historiador. Busca e informate, los russos querían ocupar Ucrania, los Americanos ocuparon la actual Israel con los judíos con la misma excusa. Nada es blanco o negro en una guerra, dejando de lado las atrocidades de los nazis.",2022-06-11 08:14:36+00:00,es,0,0,0,0,https://pbs.twimg.com/profile_images/1220995147078545409/qwOKYwHW_normal.jpg,True
