,account_id,account_id_check,tweet_id,account_username,account_name,tweet_text,tweet_created_at,tweet_language,retweet_count,reply_count,like_count,quote_count,profile_image_url,is_reclaimable
0,234690126,234690126,1534616715866394624,Estigiaed,Editorial Estigia,"RT @VictorGGuerrero: EEUU sabe más de cómo le está yendo la guerra a Rusia que a Ucrania: no conoce cuántas tropas o armas ha perdido, incl…",2022-06-08 19:21:51+00:00,es,54,0,0,0,https://pbs.twimg.com/profile_images/1331995254/estigia_normal.jpg,True
1,234690126,234690126,1534616715866394624,Estigiaed,Editorial Estigia,"RT @VictorGGuerrero: EEUU sabe más de cómo le está yendo la guerra a Rusia que a Ucrania: no conoce cuántas tropas o armas ha perdido, incl…",2022-06-08 19:21:51+00:00,es,54,0,0,0,https://pbs.twimg.com/profile_images/1331995254/estigia_normal.jpg,True
2,234690126,234690126,1534616715866394624,Estigiaed,Editorial Estigia,"RT @VictorGGuerrero: EEUU sabe más de cómo le está yendo la guerra a Rusia que a Ucrania: no conoce cuántas tropas o armas ha perdido, incl…",2022-06-08 19:21:51+00:00,es,54,0,0,0,https://pbs.twimg.com/profile_images/1331995254/estigia_normal.jpg,True
3,234690126,234690126,1534616715866394624,Estigiaed,Editorial Estigia,"RT @VictorGGuerrero: EEUU sabe más de cómo le está yendo la guerra a Rusia que a Ucrania: no conoce cuántas tropas o armas ha perdido, incl…",2022-06-08 19:21:51+00:00,es,54,0,0,0,https://pbs.twimg.com/profile_images/1331995254/estigia_normal.jpg,True
4,234690126,234690126,1534616715866394624,Estigiaed,Editorial Estigia,"RT @VictorGGuerrero: EEUU sabe más de cómo le está yendo la guerra a Rusia que a Ucrania: no conoce cuántas tropas o armas ha perdido, incl…",2022-06-08 19:21:51+00:00,es,54,0,0,0,https://pbs.twimg.com/profile_images/1331995254/estigia_normal.jpg,True
5,234690126,234690126,1534616715866394624,Estigiaed,Editorial Estigia,"RT @VictorGGuerrero: EEUU sabe más de cómo le está yendo la guerra a Rusia que a Ucrania: no conoce cuántas tropas o armas ha perdido, incl…",2022-06-08 19:21:51+00:00,es,54,0,0,0,https://pbs.twimg.com/profile_images/1331995254/estigia_normal.jpg,True
6,234690126,234690126,1534616715866394624,Estigiaed,Editorial Estigia,"RT @VictorGGuerrero: EEUU sabe más de cómo le está yendo la guerra a Rusia que a Ucrania: no conoce cuántas tropas o armas ha perdido, incl…",2022-06-08 19:21:51+00:00,es,54,0,0,0,https://pbs.twimg.com/profile_images/1331995254/estigia_normal.jpg,True
7,234690126,234690126,1534616715866394624,Estigiaed,Editorial Estigia,"RT @VictorGGuerrero: EEUU sabe más de cómo le está yendo la guerra a Rusia que a Ucrania: no conoce cuántas tropas o armas ha perdido, incl…",2022-06-08 19:21:51+00:00,es,54,0,0,0,https://pbs.twimg.com/profile_images/1331995254/estigia_normal.jpg,True
8,234690126,234690126,1534616715866394624,Estigiaed,Editorial Estigia,"RT @VictorGGuerrero: EEUU sabe más de cómo le está yendo la guerra a Rusia que a Ucrania: no conoce cuántas tropas o armas ha perdido, incl…",2022-06-08 19:21:51+00:00,es,54,0,0,0,https://pbs.twimg.com/profile_images/1331995254/estigia_normal.jpg,True
9,234690126,234690126,1534616715866394624,Estigiaed,Editorial Estigia,"RT @VictorGGuerrero: EEUU sabe más de cómo le está yendo la guerra a Rusia que a Ucrania: no conoce cuántas tropas o armas ha perdido, incl…",2022-06-08 19:21:51+00:00,es,54,0,0,0,https://pbs.twimg.com/profile_images/1331995254/estigia_normal.jpg,True
