,account_id,account_id_check,tweet_id,account_username,account_name,tweet_text,tweet_created_at,tweet_language,retweet_count,reply_count,like_count,quote_count,profile_image_url,is_reclaimable
0,38291639,38291639,1535537112568590337,leonoticias_,Leonoticias,"MULTIMEDIA | Las autoridades ucranianas han señalado, por primera vez desde el inicio de la guerra el pasado 24... https://t.co/WQgEdoCqir | #leonesp #leonoticias",2022-06-11 08:19:11+00:00,es,0,0,0,0,https://pbs.twimg.com/profile_images/967697122022838272/YlbdAsEj_normal.jpg,True
1,118032930,118032930,1535537058105655296,lacronicaverde,César Javier Palacios,"Periodistas en Bruselas, horrorizados con la guerra, comprometidos con Ucrania, la libertad y el derecho de los pueblos a decidir su destino 🇺🇦
#Noalaguerra https://t.co/LDFURirhkD",2022-06-11 08:18:58+00:00,es,0,0,0,0,https://pbs.twimg.com/profile_images/1182599799264153600/p4ZuWQ90_normal.jpg,True
2,1064229467516747776,1064229467516747776,1535537015835467777,elMUELLEdelaSAL,elMUELLEdelaSAL,"RT @eraser: El efecto en la guerra de Starlink de Elon Musk ha sido devastador, según el ejército americano | Tecnología - https://t.co/PiH…",2022-06-11 08:18:48+00:00,es,1,0,0,0,https://pbs.twimg.com/profile_images/1187645330151690240/5JrdIF-Z_normal.jpg,True
3,446085199,446085199,1535536970742497280,catisspain,españoles catalanes,"RT @AyudaIglesNeces: ✅82 proyectos aprobados para #Ucrania en lo que va de año
➕Más de 3 millones de euros aportados. 
🆘Ayuda de emergencia…",2022-06-11 08:18:37+00:00,es,1,0,0,0,https://pbs.twimg.com/profile_images/1713054461/50493_37383598277_2812645_n_normal.jpg,True
4,343224435,343224435,1535536783987032064,Biolola,🍏Lola RiSi🍏,RT @miguel025588: El fondo Monetario Internacional (FMI) presentó esta semana unas recomendaciones para hacer frente a las consecuencias ec…,2022-06-11 08:17:52+00:00,es,5,0,0,0,https://pbs.twimg.com/profile_images/1465945385/flores-republicanas_normal.jpg,True
5,2719612690,2719612690,1535536743017025537,mjosecapdepon,maria jose capdepon ,"RT @LaBasePublico: ""La invasión rusa de Ucrania ha acelerado un proceso de derechización social"" Pablo Iglesias

Esta semana hablamos del d…",2022-06-11 08:17:43+00:00,es,175,0,0,0,https://pbs.twimg.com/profile_images/1277198044145029121/D-eqTdBE_normal.jpg,True
6,1702392331,1702392331,1535536737820319745,pfbarbadillo,Pedro Fdz Barbadillo,"Suben las hipotecas y la inflación, Biden nos manda hondureños, Argelia medita si cortarnos el gas, guerra en Ucrania, gasolineras en quiebra, corrupción del PSOE, Gates pronostica pandemias...

Y la #PrensaDeKalida quiere distraerte con el bikini de una tal #CamilaCabello https://t.co/umP4tt6sh2",2022-06-11 08:17:41+00:00,es,0,0,0,0,https://pbs.twimg.com/profile_images/1480886947182784525/WcBib9qU_normal.jpg,True
7,1196053351445778432,1196053351445778432,1535536662549352448,VeRoNiKa_32183,💢🆅🅴🆁🅾️🅽🅸🅲🅰 ʊռɨʋɛʀֆօ ʀɛʄʟɛӼɨʋօ,"La magnitud de los presuntos crímenes de guerra rusos en Ucrania corre el riesgo de abrumar a la oficina del fiscal de Ucrania e incluso a la Corte Penal Internacional. Se está trabajando con el gobierno ucraniano y los aliados para documentar los crímenes
https://t.co/ZjBZzJrk5q",2022-06-11 08:17:23+00:00,es,0,0,0,0,https://pbs.twimg.com/profile_images/1352286563762319362/BAPRlslG_normal.jpg,True
8,1403249004675207170,1403249004675207170,1535536623433261057,Jabond07,Jabond007🇺🇦,"""Hay 37.000 mujeres luchando en las filas de las FF.AA. de Ucrania, más de 1.000 mujeres se han convertido en comandantes desde el comienzo de la guerra. Tenemos el privilegio de luchar junto a nuestros hombres y nos inclinamos ante todos los que luchan hoy por nuestra libertad"". https://t.co/dzKgTstqbG",2022-06-11 08:17:14+00:00,es,0,0,0,0,https://pbs.twimg.com/profile_images/1403254148565450754/cKAu0SsB_normal.jpg,True
9,1376506562072707073,1376506562072707073,1535536520903413760,seamistmermaid,Marta,"RT @EFEnoticias: La guerra de Ucrania y el aumento de las restricciones en China para garantizar su política de covid cero, han incrementad…",2022-06-11 08:16:50+00:00,es,1,0,0,0,https://pbs.twimg.com/profile_images/1376507099618873344/hdC8TJVJ_normal.jpg,True
