,account_id,account_id_check,tweet_id,account_username,account_name,tweet_text,tweet_created_at,tweet_language,retweet_count,reply_count,like_count,quote_count,profile_image_url,is_reclaimable
0,708427866975764481,708427866975764481,1534658634122006528,ecinue963,RAMI,"RT @Manuel66155739: Nos guste o no, a estas alturas Ucrania, con miles de muertos y millones de desplazados, ya ha perdido la guerra y jamá…",2022-06-08 22:08:25+00:00,es,7,0,0,0,https://pbs.twimg.com/profile_images/1506052695500677120/hIVkzltn_normal.jpg,True
1,204842728,204842728,1534658588014268417,mdenser,marcia denser,"RT @PedroRonchi2: Ah, mas o aumento da fome no Brasil é culpa da guerra. Meu filho, nem na Ucrânia, que está em guerra, aumentou tanto a qu…",2022-06-08 22:08:14+00:00,pt,76,0,0,0,https://pbs.twimg.com/profile_images/1153816497820598272/a8Z9o19W_normal.jpg,True
2,1694350778,1694350778,1534658537997090818,LeoPanexxo,L. Panexxo ®,"@SantiagoTobon Para combatir el suicidio, no se  prohibe o se controla las armas de fuego, pues el suicida (asesino de si mismo) buscará los medios. 

Se busca las causas, orígenes, que lo lleva a tomar esa decisión.

Es como tratar de evitar la guerra de Ucrania-Rusia, cediendo todo el terreno",2022-06-08 22:08:02+00:00,es,0,0,0,0,https://pbs.twimg.com/profile_images/1341378295112339457/2b0JNSUr_normal.jpg,True
3,17988859,17988859,1534658505352806407,MarioBPFerreira,Mário Ferreira,"@lordjimpt @RuiOliv74525625 @carlos_diogo_c @CesarLo44325546 @IsabelDiogo @carlosv96851 @EdericoNogueira @SandraSoSerra @sentiencehere @cjrolo @Felix_Nuno @jmedeiros71 @rmgr1976 @pmclamas @Atalaia950 @d_gaspar7 @ruinogueira98 @felix19350 @opapoilo @POTUS @mdmitri91 Sim, verificam-se avanços mas também aparentes recuos no ""estilo"" de guerra. A Ucrânia conhece a doutrina Russa e ainda tem o treino da @NATO. Mas os drones são o aspecto mais assustador. Terão de ser desenvolvidas várias contra medidas no futuro.",2022-06-08 22:07:54+00:00,pt,0,0,0,0,https://pbs.twimg.com/profile_images/544579845611458560/7F2qjK9H_normal.jpeg,True
4,1453833150052937732,1453833150052937732,1534658497379504128,Alfdoors,David Alfredo Puertas Mora (alfdoors).,RT @visionariasec: “Las movilizaciones previstas para junio no pondrán a prueba la ley del uso legítimo de la fuerza. Aún se debe esperar l…,2022-06-08 22:07:53+00:00,es,2,0,0,0,https://pbs.twimg.com/profile_images/1504613286725234691/eD8KUcvh_normal.jpg,True
5,1481383876551454723,1481383876551454723,1534658425036189698,MariStella8332,Mari Stella,"RT @TaxiAlphaville: Reféns estão mantidos em “câmaras de tortura” em Kherson, diz funcionário ucraniano
#Ucrânia #InvasãoRussa #Guerra #khe…",2022-06-08 22:07:35+00:00,pt,2,0,0,0,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,True
6,107153074,107153074,1534658398834376705,jcmrmarques,João Carlos Marques,"@elisa_monica20 difícil comentar isto. um ""não concordo com nada do que está escrito"" é pouco.

quem chegue hoje ao planeta pensará que foi a UE que iniciou e mantém a guerra; que foi a UE que invadiu a Ucrânia,  não a Rússia.

que grau de enviesamento é necessário para fazer estas afirmações?",2022-06-08 22:07:29+00:00,pt,0,0,0,0,https://pbs.twimg.com/profile_images/1389143707669209089/XLcVDilP_normal.jpg,True
7,1325481783819968513,1325481783819968513,1534658380421275649,ReVoltaire62,Francisco Javier Martínez López,Guerra de Ucrania: Angela Merkel defiende su historial sobre Putin por Patrick Jackson https://t.co/wanZ0F3ZZD,2022-06-08 22:07:25+00:00,es,0,0,0,0,https://pbs.twimg.com/profile_images/1325483781134938112/MuTEPiqW_normal.jpg,True
8,113666407,113666407,1534658367624454144,Dolucy,dardar,"RT @elpais_inter: El hundimiento del buque ruso 'Moskvá' en el mar Negro, le costó la vida a Yegor Shkrebets. El joven realizaba el servici…",2022-06-08 22:07:22+00:00,es,36,0,0,0,https://pbs.twimg.com/profile_images/938490402398785536/XQedGpTI_normal.jpg,True
9,809485973247688704,809485973247688704,1534658356794773504,nitazoxanida,tergiver_ación,"RT @brunosgarzini: EEUU se convierte en el mayor proveedor de gas y petróleo de España, según El Periódico. Madrid multiplicó por cuatro su…",2022-06-08 22:07:19+00:00,es,246,0,0,0,https://pbs.twimg.com/profile_images/810926015769964545/UN_S856w_normal.jpg,True
