,account_id,account_id_check,tweet_id,account_username,account_name,tweet_text,tweet_created_at,tweet_language,retweet_count,reply_count,like_count,quote_count,profile_image_url,is_reclaimable,tweet_text_translated_gpt3,tweet_language_gpt3,tweet_emotion_gpt3
0,983065932795871233,983065932795871233,1534207003861590016,CristianOtto9,Cristian Otto,RT @Revista_EyN: Un reciente informe de #Cepal muestra que la #GuerraEnUcrania impactará en los indicadores de pobreza de los países latino…,2022-06-07 16:13:48+00:00,es,2,0,0,0,https://pbs.twimg.com/profile_images/1257011132172206082/QTN-1Xfa_normal.jpg,True,"

A recent report from #Cepal shows that the #WarInUkraine will impact poverty indicators in Latin American countries",Spanish,Worry
1,983065932795871233,983065932795871233,1534207003861590016,CristianOtto9,Cristian Otto,RT @Revista_EyN: Un reciente informe de #Cepal muestra que la #GuerraEnUcrania impactará en los indicadores de pobreza de los países latino…,2022-06-07 16:13:48+00:00,es,2,0,0,0,https://pbs.twimg.com/profile_images/1257011132172206082/QTN-1Xfa_normal.jpg,True,"

A recent report from #Cepal shows that the #WarInUkraine will impact poverty indicators in Latin America",Spanish,Worry
2,983065932795871233,983065932795871233,1534207003861590016,CristianOtto9,Cristian Otto,RT @Revista_EyN: Un reciente informe de #Cepal muestra que la #GuerraEnUcrania impactará en los indicadores de pobreza de los países latino…,2022-06-07 16:13:48+00:00,es,2,0,0,0,https://pbs.twimg.com/profile_images/1257011132172206082/QTN-1Xfa_normal.jpg,True,"

A recent report from #Cepal shows that the #WarInUkraine will impact poverty indicators in Latin America",Spanish,Worry
3,983065932795871233,983065932795871233,1534207003861590016,CristianOtto9,Cristian Otto,RT @Revista_EyN: Un reciente informe de #Cepal muestra que la #GuerraEnUcrania impactará en los indicadores de pobreza de los países latino…,2022-06-07 16:13:48+00:00,es,2,0,0,0,https://pbs.twimg.com/profile_images/1257011132172206082/QTN-1Xfa_normal.jpg,True,"

A recent report from #Cepal shows that the #WarInUkraine will impact poverty indicators in Latin America",Spanish,Sad
4,983065932795871233,983065932795871233,1534207003861590016,CristianOtto9,Cristian Otto,RT @Revista_EyN: Un reciente informe de #Cepal muestra que la #GuerraEnUcrania impactará en los indicadores de pobreza de los países latino…,2022-06-07 16:13:48+00:00,es,2,0,0,0,https://pbs.twimg.com/profile_images/1257011132172206082/QTN-1Xfa_normal.jpg,True,"

A recent report from #Cepal shows that the #WarInUkraine will impact poverty indicators in Latin American countries",Spanish,Worry
5,983065932795871233,983065932795871233,1534207003861590016,CristianOtto9,Cristian Otto,RT @Revista_EyN: Un reciente informe de #Cepal muestra que la #GuerraEnUcrania impactará en los indicadores de pobreza de los países latino…,2022-06-07 16:13:48+00:00,es,2,0,0,0,https://pbs.twimg.com/profile_images/1257011132172206082/QTN-1Xfa_normal.jpg,True,"

A recent report from #Cepal shows that the #WarInUkraine will impact poverty indicators in Latin America",Spanish,Sadness
6,983065932795871233,983065932795871233,1534207003861590016,CristianOtto9,Cristian Otto,RT @Revista_EyN: Un reciente informe de #Cepal muestra que la #GuerraEnUcrania impactará en los indicadores de pobreza de los países latino…,2022-06-07 16:13:48+00:00,es,2,0,0,0,https://pbs.twimg.com/profile_images/1257011132172206082/QTN-1Xfa_normal.jpg,True,"

A recent report from #Cepal shows that the #WarInUkraine will impact poverty indicators in Latin America",Spanish,Worry
7,983065932795871233,983065932795871233,1534207003861590016,CristianOtto9,Cristian Otto,RT @Revista_EyN: Un reciente informe de #Cepal muestra que la #GuerraEnUcrania impactará en los indicadores de pobreza de los países latino…,2022-06-07 16:13:48+00:00,es,2,0,0,0,https://pbs.twimg.com/profile_images/1257011132172206082/QTN-1Xfa_normal.jpg,True,"

A recent report from #Cepal shows that the #WarInUkraine will impact poverty indicators in Latin America",Spanish,Worry
8,983065932795871233,983065932795871233,1534207003861590016,CristianOtto9,Cristian Otto,RT @Revista_EyN: Un reciente informe de #Cepal muestra que la #GuerraEnUcrania impactará en los indicadores de pobreza de los países latino…,2022-06-07 16:13:48+00:00,es,2,0,0,0,https://pbs.twimg.com/profile_images/1257011132172206082/QTN-1Xfa_normal.jpg,True,"

A recent report from #Cepal shows that the #WarInUkraine will impact poverty indicators in Latin America",Spanish,Worry
9,983065932795871233,983065932795871233,1534207003861590016,CristianOtto9,Cristian Otto,RT @Revista_EyN: Un reciente informe de #Cepal muestra que la #GuerraEnUcrania impactará en los indicadores de pobreza de los países latino…,2022-06-07 16:13:48+00:00,es,2,0,0,0,https://pbs.twimg.com/profile_images/1257011132172206082/QTN-1Xfa_normal.jpg,True,"

A recent report from #Cepal shows that the #WarInUkraine will impact poverty indicators in Latin American countries",Spanish,Worry
